scope	group4_full_interleaved_transformer_block
dump_index	checkpoint	interval_since_previous
1	after_mha	MHA
1	after_mha	MHA
1	after_mha	MHA
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
1	after_mha	MHA
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
1	after_mha	MHA
1	after_mha	MHA
1	after_mha	MHA
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
4	after_ff1	FF1
1	after_mha	MHA
4	after_ff1	FF1
4	after_ff1	FF1
1	after_mha	MHA
1	after_mha	MHA
1	after_mha	MHA
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
4	after_ff1	FF1
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
1	after_mha	MHA
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
5	after_ff2	FF2
4	after_ff1	FF1
6	final_total	non_GEMM_after_ff2
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
4	after_ff1	FF1
5	after_ff2	FF2
4	after_ff1	FF1
6	final_total	non_GEMM_after_ff2
1	after_mha	MHA
1	after_mha	MHA
4	after_ff1	FF1
4	after_ff1	FF1
2	after_projection	Projection
5	after_ff2	FF2
3	after_attn_addnorm	non_GEMM_after_projection
6	final_total	non_GEMM_after_ff2
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
4	after_ff1	FF1
5	after_ff2	FF2
4	after_ff1	FF1
6	final_total	non_GEMM_after_ff2
5	after_ff2	FF2
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
6	final_total	non_GEMM_after_ff2
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
4	after_ff1	FF1
1	after_mha	MHA
4	after_ff1	FF1
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
4	after_ff1	FF1
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
4	after_ff1	FF1
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
1	after_mha	MHA
2	after_projection	Projection
3	after_attn_addnorm	non_GEMM_after_projection
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
4	after_ff1	FF1
5	after_ff2	FF2
6	final_total	non_GEMM_after_ff2
